timestamp,gold_type,buy_price,sell_price,update_time
2025-08-03 20:34:58,Vàng PNJ - Phượng Hoàng,11700,11950,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng nữ trang 999.9,11550,11800,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng nữ trang 999,11538,11788,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng nữ trang 9920,11466,11716,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng nữ trang 99,11442,11692,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 916 (22K),10569,10819,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 750 (18K),8115,8865,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 680 (16.3K),7289,8039,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 650 (15.6K),6935,7685,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 610 (14.6K),6463,7213,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 585 (14K),6168,6918,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 416 (10K),4174,4924,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 375 (9K),3690,4440,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-03 20:34:58,Vàng 333 (8K),3159,3909,Cập nhật ngày: 02/08/2025 08:40:26
2025-08-04 12:38:48,Vàng miếng SJC 999.9,12170,12330,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Nhẫn Trơn PNJ 999.9,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng Kim Bảo 999.9,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng Phúc Lộc Tài 999.9,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng PNJ - Phượng Hoàng,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng nữ trang 999.9,11550,11800,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng nữ trang 999,11538,11788,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng nữ trang 9920,11466,11716,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng nữ trang 99,11442,11692,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 916 (22K),10569,10819,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 750 (18K),8115,8865,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 680 (16.3K),7289,8039,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 650 (15.6K),6935,7685,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 610 (14.6K),6463,7213,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 585 (14K),6168,6918,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 416 (10K),4174,4924,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 375 (9K),3690,4440,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 12:38:48,Vàng 333 (8K),3159,3909,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng miếng SJC 999.9,12170,12330,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Nhẫn Trơn PNJ 999.9,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng Kim Bảo 999.9,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng Phúc Lộc Tài 999.9,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng PNJ - Phượng Hoàng,11700,11950,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng nữ trang 999.9,11550,11800,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng nữ trang 999,11538,11788,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng nữ trang 9920,11466,11716,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng nữ trang 99,11442,11692,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 916 (22K),10569,10819,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 750 (18K),8115,8865,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 680 (16.3K),7289,8039,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 650 (15.6K),6935,7685,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 610 (14.6K),6463,7213,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 585 (14K),6168,6918,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 416 (10K),4174,4924,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 375 (9K),3690,4440,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-04 20:45:23,Vàng 333 (8K),3159,3909,Cập nhật ngày: 04/08/2025 09:49:04
2025-08-05 12:33:04,Vàng miếng SJC 999.9,12220,12380,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 916 (22K),10642,10892,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 750 (18K),8175,8925,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 585 (14K),6215,6965,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 416 (10K),4207,4957,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 375 (9K),3720,4470,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 12:33:04,Vàng 333 (8K),3185,3935,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng miếng SJC 999.9,12220,12380,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 916 (22K),10642,10892,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 750 (18K),8175,8925,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 585 (14K),6215,6965,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 416 (10K),4207,4957,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 375 (9K),3720,4470,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-05 20:45:04,Vàng 333 (8K),3185,3935,Cập nhật ngày: 05/08/2025 09:22:26
2025-08-06 12:33:41,Vàng miếng SJC 999.9,12240,12380,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 916 (22K),10642,10892,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 750 (18K),8175,8925,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 585 (14K),6215,6965,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 416 (10K),4207,4957,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 375 (9K),3720,4470,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 12:33:41,Vàng 333 (8K),3185,3935,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng miếng SJC 999.9,12240,12380,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 916 (22K),10642,10892,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 750 (18K),8175,8925,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 585 (14K),6215,6965,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 416 (10K),4207,4957,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 375 (9K),3720,4470,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-06 20:45:59,Vàng 333 (8K),3185,3935,Cập nhật ngày: 06/08/2025 11:09:56
2025-08-07 12:32:00,Vàng miếng SJC 999.9,12240,12380,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 916 (22K),10642,10892,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 750 (18K),8175,8925,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 585 (14K),6215,6965,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 416 (10K),4207,4957,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 375 (9K),3720,4470,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 12:32:00,Vàng 333 (8K),3185,3935,Cập nhật ngày: 07/08/2025 08:08:52
2025-08-07 20:43:34,Vàng miếng SJC 999.9,12240,12380,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:34,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:34,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:34,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:34,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:34,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:34,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 916 (22K),10642,10892,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 750 (18K),8175,8925,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 585 (14K),6215,6965,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 416 (10K),4207,4957,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 375 (9K),3720,4470,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-07 20:43:35,Vàng 333 (8K),3185,3935,Cập nhật ngày: 07/08/2025 16:13:23
2025-08-08 12:32:08,Vàng miếng SJC 999.9,12260,12400,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 916 (22K),10642,10892,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 750 (18K),8175,8925,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 585 (14K),6215,6965,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 416 (10K),4207,4957,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 375 (9K),3720,4470,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 12:32:08,Vàng 333 (8K),3185,3935,Cập nhật ngày: 08/08/2025 08:40:08
2025-08-08 20:41:19,Vàng miếng SJC 999.9,12320,12440,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 916 (22K),10642,10892,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 750 (18K),8175,8925,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 585 (14K),6215,6965,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 416 (10K),4207,4957,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 375 (9K),3720,4470,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-08 20:41:19,Vàng 333 (8K),3185,3935,Cập nhật ngày: 08/08/2025 16:25:34
2025-08-09 12:23:05,Vàng miếng SJC 999.9,12320,12440,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 916 (22K),10642,10892,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 750 (18K),8175,8925,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 585 (14K),6215,6965,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 416 (10K),4207,4957,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 375 (9K),3720,4470,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 12:23:05,Vàng 333 (8K),3185,3935,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng miếng SJC 999.9,12320,12440,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 916 (22K),10642,10892,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 750 (18K),8175,8925,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 610 (14.6K),6512,7262,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 585 (14K),6215,6965,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 416 (10K),4207,4957,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 375 (9K),3720,4470,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-09 20:31:51,Vàng 333 (8K),3185,3935,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng miếng SJC 999.9,12320,12440,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Nhẫn Trơn PNJ 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng Kim Bảo 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng Phúc Lộc Tài 999.9,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng PNJ - Phượng Hoàng,11750,12000,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng nữ trang 999.9,11630,11880,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng nữ trang 999,11618,11868,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng nữ trang 9920,11545,11795,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng nữ trang 99,11521,11771,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng 916 (22K),10642,10892,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng 750 (18K),8175,8925,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng 680 (16.3K),7343,8093,Cập nhật ngày: 09/08/2025 08:05:44
2025-08-10 12:26:59,Vàng 650 (15.6K),6987,7737,Cập nhật ngày: 09/08/2025 08:05:44
